msoa11cd,ladnm,Wealth_Decile,Typology_11,Typology_21,Cascade_Dominance_21,Cross_Decile_Share_21,IMD_Pctile_Change,Sign_Concordance_21
E02000521,Hillingdon,3,Cascade-led,Cascade-led,0.528343023255814,0.9373297002724796,-0.0162767039674465,concordant
E02000522,Hillingdon,5,Symmetric,Lateral,0.5130759651307597,0.7483690587138863,-0.0590030518819938,divergent
E02000523,Hillingdon,6,Symmetric,Symmetric,0.4811715481171548,0.9317738791423,0.0010172939979653,concordant
E02000524,Hillingdon,6,Counter-led,Counter-led,0.4725956566701138,0.9333976833976834,-0.1485249237029501,concordant
E02000525,Hillingdon,5,Symmetric,Counter-led,0.4756317689530686,0.8028985507246377,-0.0061037639877924,concordant
E02000526,Hounslow,9,Symmetric,Counter-led,0.4722412611377656,0.8638247483718177,0.0142421159715157,concordant
E02000528,Hounslow,3,Cascade-led,Lateral,0.5,0.0,-0.0854526958290946,zero
E02000529,Hounslow,6,Counter-led,Cascade-led,0.534446764091858,0.9149952244508118,-0.0793489318413021,concordant
E02000530,Hounslow,3,Counter-led,Counter-led,0.4459644322845417,0.9253164556962026,-0.1515768056968464,concordant
E02000531,Hounslow,6,Symmetric,Symmetric,0.4864715626725566,0.8983134920634921,-0.1464903357070193,concordant
E02000532,Hounslow,8,Symmetric,Symmetric,0.5043478260869565,0.7900763358778626,-0.0020345879959309,concordant
E02000533,Hounslow,8,Counter-led,Symmetric,0.4817184643510054,0.7842293906810036,-0.0244150559511698,concordant
E02000534,Hounslow,9,Counter-led,Counter-led,0.466529351184346,0.850262697022767,-0.0549338758901322,concordant
E02000535,Hounslow,7,Cascade-led,Lateral,0.5156599552572707,0.7525252525252525,-0.0742624618514751,concordant
E02000536,Hounslow,7,Symmetric,Lateral,0.4566768603465851,0.7431818181818182,-0.1373346897253305,concordant
E02000537,Hounslow,9,Cascade-led,Symmetric,0.4914751667902149,0.8904290429042905,-0.1790437436419124,concordant
E02000538,Hounslow,5,Lateral,Lateral,0.4573234984193888,0.7266462480857581,-0.0305188199389623,concordant
E02000539,Hounslow,6,Symmetric,Cascade-led,0.5276344878408253,0.8834635416666666,-0.0610376398779246,concordant
E02000540,Hounslow,7,Lateral,Lateral,0.4615839243498817,0.7635379061371841,-0.1759918616480162,concordant
E02000541,Hounslow,5,Lateral,Counter-led,0.4699312714776632,0.7880839539607312,-0.0284842319430315,concordant
E02000542,Hounslow,6,Cascade-led,Counter-led,0.4487632508833922,0.9065670048051254,-0.1200406917599186,concordant
E02000543,Hounslow,7,Lateral,Lateral,0.4492398234428642,0.7447041636230826,-0.1627670396744658,concordant
E02000544,Hounslow,9,Symmetric,Symmetric,0.4848484848484848,0.8657921291624622,-0.1007121057985758,concordant
E02000545,Hounslow,5,Cascade-led,Counter-led,0.4730483271375464,0.8929460580912864,-0.08646998982706,concordant
E02000546,Hounslow,7,Lateral,Lateral,0.5109261186264308,0.7209302325581395,-0.1261444557477111,concordant
E02000547,Hounslow,5,Lateral,Lateral,0.5967336683417085,0.6797608881298036,0.0396744659206509,concordant
E02000548,Hounslow,5,Lateral,Lateral,0.5156695156695157,0.6358695652173914,-0.1139369277721261,concordant
E02000549,Hounslow,6,Counter-led,Symmetric,0.4814814814814814,0.8957345971563981,-0.0874872838250254,divergent
E02000550,Hounslow,5,Lateral,Lateral,0.4836158192090395,0.7649092480553155,-0.1312309257375381,concordant
E02000551,Hounslow,2,Symmetric,Cascade-led,0.59436913451512,0.9726166328600404,-0.0417090539165818,concordant
E02000552,Hounslow,7,Counter-led,Counter-led,0.420389461626575,0.879154078549849,-0.0640895218718209,concordant
E02000553,Hounslow,5,Lateral,Cascade-led,0.5606936416184971,0.829073482428115,0.0203458799593082,concordant
E02000554,Islington,1,Counter-led,Counter-led,0.4716417910447761,0.8656330749354005,-0.0233977619532044,concordant
E02000555,Islington,3,Counter-led,Counter-led,0.4654450261780105,0.8809963099630996,0.0600203458799593,concordant
E02000556,Islington,3,Symmetric,Symmetric,0.5114367405289493,0.8437876960193004,0.0274669379450661,concordant
E02000557,Islington,2,Symmetric,Counter-led,0.4762443438914027,0.8561743341404359,-0.0203458799593082,concordant
E02000558,Islington,1,Counter-led,Counter-led,0.4766404199475065,0.8147989734816082,0.0020345879959308,concordant
E02000559,Islington,4,Symmetric,Symmetric,0.4939637826961771,0.8572660629581716,0.1688708036622584,concordant
E02000560,Islington,3,Cascade-led,Symmetric,0.4861426624261699,0.8432950191570882,0.1007121057985757,divergent
E02000561,Islington,4,Cascade-led,Counter-led,0.4546035805626598,0.8555798687089715,0.224821973550356,concordant
E02000562,Islington,3,Counter-led,Symmetric,0.4973333333333333,0.8766803039158387,0.1332655137334689,concordant
E02000563,Islington,2,Symmetric,Counter-led,0.4688940092165898,0.8286396181384248,-0.0783316378433367,concordant
E02000564,Islington,2,Symmetric,Symmetric,0.4921340629274965,0.8252893028506915,0.1322482197355035,concordant
E02000565,Islington,2,Lateral,Lateral,0.5387374461979914,0.765934065934066,0.0874872838250254,concordant
E02000566,Islington,4,Cascade-led,Symmetric,0.4832460732984293,0.8642533936651584,0.1800610376398779,concordant
E02000567,Islington,2,Lateral,Counter-led,0.4689146469968387,0.7839735646427096,0.0976602238046795,concordant
E02000568,Islington,1,Symmetric,Cascade-led,0.532168726033234,0.8249560632688928,0.0640895218718209,concordant
E02000569,Islington,2,Counter-led,Counter-led,0.4714047751249306,0.8043769539973202,0.091556459816887,concordant
E02000570,Islington,6,Symmetric,Cascade-led,0.5267727930535456,0.9279319606087736,0.1159715157680569,concordant
E02000571,Islington,2,Counter-led,Counter-led,0.4695431472081218,0.788,-0.0091556459816886,concordant
E02000572,Islington,1,Symmetric,Cascade-led,0.5210864903502502,0.8437876960193004,-0.017293997965412,concordant
E02000573,Islington,5,Cascade-led,Counter-led,0.4671002295332823,0.9004478126076473,0.0620549338758901,concordant
E02000574,Islington,4,Cascade-led,Symmetric,0.4834766862833861,0.920033319450229,0.0498474059003051,divergent
E02000575,Islington,5,Cascade-led,Symmetric,0.511830201809325,0.9023547880690738,0.0335707019328586,concordant
E02000576,Islington,3,Cascade-led,Symmetric,0.4857808857808858,0.8918918918918919,0.0457782299084435,concordant
E02000577,Kensington and Chelsea,1,Counter-led,Counter-led,0.4630434782608695,0.8923375363724539,-0.0274669379450661,concordant
E02000578,Kensington and Chelsea,2,Counter-led,Counter-led,0.462,0.8291873963515755,-0.1017293997965411,concordant
E02000579,Kensington and Chelsea,2,Counter-led,Counter-led,0.4713322091062394,0.8207612456747405,0.0274669379450661,concordant
E02000580,Kensington and Chelsea,2,Symmetric,Symmetric,0.5143560295324036,0.8518518518518519,-0.0640895218718209,concordant
E02000581,Kensington and Chelsea,2,Counter-led,Lateral,0.4654178674351585,0.7824126268320181,-0.1078331637843336,concordant
E02000582,Kensington and Chelsea,7,Cascade-led,Counter-led,0.4776437189496096,0.814921920185078,-0.0274669379450661,concordant
E02000583,Kensington and Chelsea,7,Symmetric,Symmetric,0.5026737967914439,0.848714069591528,-0.017293997965412,concordant
E02000584,Kensington and Chelsea,9,Cascade-led,Symmetric,0.501067615658363,0.8770287141073658,-0.005086469989827,concordant
E02000585,Kensington and Chelsea,7,Symmetric,Symmetric,0.5089285714285714,0.8670967741935484,0.0284842319430316,concordant
E02000586,Kensington and Chelsea,9,Lateral,Lateral,0.4939341421143847,0.7765814266487214,0.0203458799593081,concordant
E02000587,Kensington and Chelsea,8,Cascade-led,Symmetric,0.4804741980474198,0.9030226700251888,0.0274669379450661,concordant
E02000588,Kensington and Chelsea,9,Lateral,Lateral,0.4485294117647059,0.768361581920904,-0.0356052899287894,concordant
E02000589,Kensington and Chelsea,7,Cascade-led,Symmetric,0.4936900555275114,0.8773250664304695,-0.0457782299084436,concordant
E02000590,Kensington and Chelsea,7,Symmetric,Counter-led,0.4464127546501328,0.8488721804511278,-0.1281790437436419,divergent
E02000591,Kensington and Chelsea,4,Cascade-led,Symmetric,0.4989953114534494,0.9431459254579913,-0.1149542217700915,concordant
E02000592,Kensington and Chelsea,9,Cascade-led,Symmetric,0.5138576779026217,0.7922848664688428,0.0091556459816887,concordant
E02000593,Kensington and Chelsea,6,Symmetric,Symmetric,0.4839934888768312,0.8552204176334107,0.0661241098677518,concordant
E02000594,Kensington and Chelsea,8,Cascade-led,Symmetric,0.4965277777777778,0.8205128205128205,0.0010172939979653,concordant
E02000595,Kensington and Chelsea,8,Symmetric,Symmetric,0.5109938434476693,0.8035335689045936,-0.0498474059003052,concordant
E02000596,Kensington and Chelsea,8,Cascade-led,Cascade-led,0.5233706385780118,0.8495525727069351,0.0244150559511698,concordant
E02000597,Kensington and Chelsea,4,Symmetric,Counter-led,0.4694104560622914,0.9239465570400822,-0.2065106815869786,concordant
E02000598,Kingston upon Thames,10,Lateral,Lateral,0.4435797665369649,0.6772068511198946,0.0040691759918617,concordant
E02000599,Kingston upon Thames,10,Lateral,Lateral,0.6074313408723748,0.6742919389978214,0.0020345879959308,concordant
E02000600,Kingston upon Thames,10,Lateral,Lateral,0.4661810613943808,0.7220135236664162,0.0162767039674466,concordant
E02000601,Kingston upon Thames,9,Counter-led,Counter-led,0.4007722007722007,0.7925336597307222,0.0345879959308239,concordant
E02000602,Kingston upon Thames,6,Cascade-led,Symmetric,0.5030927835051546,0.9537856440511308,0.0284842319430315,concordant
E02000603,Kingston upon Thames,8,Symmetric,Counter-led,0.4618025751072961,0.934242181234964,-0.0935910478128179,concordant
E02000604,Kingston upon Thames,10,Lateral,Lateral,0.4754285714285714,0.6767208043310131,-0.0742624618514751,concordant
E02000605,Kingston upon Thames,10,Lateral,Lateral,0.4554621848739495,0.609007164790174,-0.0935910478128179,concordant
E02000606,Kingston upon Thames,9,Lateral,Lateral,0.5264008620689655,0.7394422310756972,0.0193285859613427,concordant
E02000607,Kingston upon Thames,10,Cascade-led,Symmetric,0.5115633672525439,0.8201820940819423,0.0152594099694811,concordant
E02000608,Kingston upon Thames,9,Lateral,Lateral,0.4653979238754325,0.7175667287399131,-0.0040691759918616,concordant
E02000609,Kingston upon Thames,9,Symmetric,Cascade-led,0.5211726384364821,0.8015665796344648,-0.0508646998982705,divergent
E02000610,Kingston upon Thames,8,Cascade-led,Symmetric,0.4996108949416342,0.9198282032927704,-0.0528992878942015,concordant
E02000611,Kingston upon Thames,10,Lateral,Lateral,0.3604060913705584,0.7476280834914611,-0.0061037639877925,concordant
E02000612,Kingston upon Thames,10,Lateral,Lateral,0.4589614740368509,0.6869965477560415,-0.0406917599186164,concordant
E02000613,Kingston upon Thames,9,Lateral,Lateral,0.4072327044025157,0.6780383795309168,-0.0295015259409969,concordant
E02000614,Kingston upon Thames,9,Lateral,Lateral,0.5224312590448625,0.685515873015873,-0.0996948118006103,divergent
E02000615,Kingston upon Thames,9,Lateral,Lateral,0.4909090909090909,0.7236842105263158,-0.0254323499491352,divergent
E02000616,Kingston upon Thames,10,Symmetric,Counter-led,0.3578680203045685,0.8057259713701431,-0.0335707019328586,concordant
E02000617,Kingston upon Thames,8,Cascade-led,Symmetric,0.5176056338028169,0.9044585987261148,-0.1057985757884028,concordant
E02000619,Lambeth,3,Counter-led,Symmetric,0.4838709677419355,0.8410094637223975,0.034587995930824,concordant
E02000620,Lambeth,4,Counter-led,Symmetric,0.4822834645669291,0.8706083976006855,0.0233977619532044,concordant
E02000621,Lambeth,5,Counter-led,Symmetric,0.48711943793911,0.8663454222673092,-0.0895218718209562,concordant
E02000622,Lambeth,4,Symmetric,Symmetric,0.5074127211860354,0.8520782396088019,0.0752797558494404,concordant
E02000623,Lambeth,3,Symmetric,Symmetric,0.4886524822695035,0.8377896613190731,0.0,concordant
E02000624,Lambeth,2,Symmetric,Symmetric,0.483577564426478,0.8695079086115993,0.0406917599186164,concordant
E02000625,Lambeth,3,Counter-led,Counter-led,0.4606192286800651,0.850739371534196,-0.08646998982706,concordant
E02000626,Lambeth,2,Counter-led,Counter-led,0.4374453193350831,0.8373626373626374,-0.0528992878942014,concordant
E02000627,Lambeth,4,Counter-led,Symmetric,0.4843363561417972,0.8773960216998191,-0.0895218718209562,concordant
E02000628,Lambeth,2,Counter-led,Counter-led,0.4736355226641998,0.833140655105973,-0.0762970498474059,concordant
E02000629,Lambeth,5,Counter-led,Symmetric,0.4872997264556467,0.8376432078559738,0.0406917599186165,divergent
E02000630,Lambeth,5,Symmetric,Counter-led,0.4703579418344519,0.8312412831241283,0.0935910478128179,concordant
E02000631,Lambeth,5,Symmetric,Symmetric,0.5046838407494145,0.7911069939786939,0.1190233977619532,concordant
E02000632,Lambeth,6,Symmetric,Symmetric,0.514646754738656,0.8826362484157161,-0.1047812817904375,concordant
E02000633,Lambeth,2,Symmetric,Counter-led,0.4510739856801909,0.8624948538493207,0.0213631739572736,concordant
E02000634,Lambeth,3,Counter-led,Counter-led,0.4446978335233751,0.8774387193596799,-0.0559511698880976,concordant
E02000635,Lambeth,3,Counter-led,Counter-led,0.4463863958431743,0.8809821057012068,0.0742624618514751,concordant
E02000636,Lambeth,7,Symmetric,Symmetric,0.4965229485396384,0.9265463917525774,0.0590030518819938,concordant
E02000637,Lambeth,5,Cascade-led,Symmetric,0.4961866307761328,0.8420853796751039,0.0498474059003051,concordant
E02000638,Lambeth,3,Counter-led,Counter-led,0.4506172839506173,0.8535300316122234,0.1464903357070193,concordant
E02000639,Lambeth,3,Counter-led,Symmetric,0.4880883207437536,0.8515586343394359,0.0335707019328585,concordant
E02000640,Lambeth,6,Cascade-led,Symmetric,0.49,0.8896077638495754,0.091556459816887,concordant
E02000641,Lambeth,2,Counter-led,Counter-led,0.4244495064540622,0.8540856031128404,-0.0376398779247202,concordant
E02000642,Lambeth,5,Lateral,Lateral,0.4668965517241379,0.7745726495726496,-0.0905391658189216,concordant
E02000643,Lambeth,4,Symmetric,Symmetric,0.5056179775280899,0.8796046720575023,0.069175991861648,concordant
E02000644,Lambeth,5,Lateral,Lateral,0.4756554307116105,0.7453936348408711,0.0701932858596133,concordant
E02000645,Lambeth,5,Lateral,Lateral,0.5018129079042785,0.7182291666666667,0.0010172939979654,concordant
E02000646,Lambeth,5,Symmetric,Symmetric,0.5071315372424723,0.8096663815226689,0.103763987792472,concordant
E02000647,Lambeth,5,Lateral,Lateral,0.492156862745098,0.710801393728223,0.0630722278738554,concordant
E02000648,Lambeth,2,Cascade-led,Symmetric,0.5131428571428571,0.875,-0.0417090539165818,concordant
E02000649,Lambeth,3,Symmetric,Symmetric,0.4874551971326165,0.886558627264061,0.1414038657171922,concordant
E02000650,Lambeth,4,Symmetric,Symmetric,0.4885736800630417,0.8499665103817816,-0.1515768056968464,concordant
E02000651,Lambeth,5,Lateral,Lateral,0.4787556904400607,0.7400336889387984,0.08646998982706,concordant
E02000652,Lambeth,5,Lateral,Lateral,0.4275286757038581,0.7388289676425269,0.0834181078331638,concordant
E02000653,Lewisham,2,Symmetric,Counter-led,0.4777486910994764,0.8420279206465834,0.1119023397761952,concordant
E02000654,Lewisham,2,Symmetric,Symmetric,0.4893778452200303,0.8536269430051814,-0.0233977619532044,concordant
E02000655,Lewisham,4,Symmetric,Lateral,0.4635241301907968,0.7757945145842403,-0.1658189216683621,concordant
E02000657,Lewisham,4,Lateral,Lateral,0.4818464730290456,0.756078431372549,0.0040691759918616,divergent
E02000658,Lewisham,4,Lateral,Lateral,0.4864468864468864,0.75,0.0193285859613427,divergent
E02000659,Lewisham,4,Symmetric,Counter-led,0.4742268041237113,0.8448139350752177,0.0701932858596134,concordant
E02000660,Lewisham,4,Lateral,Counter-led,0.4352428393524284,0.7938704893722195,0.0579857578840284,concordant
E02000661,Lewisham,6,Counter-led,Symmetric,0.4989795918367347,0.8256107834877844,0.1271617497456764,concordant
E02000662,Lewisham,4,Lateral,Lateral,0.4269005847953216,0.7749244712990937,0.0305188199389623,divergent
E02000663,Lewisham,6,Symmetric,Counter-led,0.4736842105263157,0.8663522012578616,-0.0030518819938962,concordant
E02000664,Lewisham,2,Cascade-led,Lateral,0.5,0.0,-0.0203458799593082,zero
E02000665,Lewisham,5,Counter-led,Counter-led,0.461839530332681,0.8363338788870703,0.0478128179043743,concordant
E02000666,Lewisham,5,Counter-led,Counter-led,0.4522167487684729,0.8451290591174022,-0.0132248219735503,concordant
E02000667,Lewisham,6,Symmetric,Counter-led,0.4401664932362122,0.8776255707762557,0.103763987792472,concordant
E02000668,Lewisham,6,Counter-led,Counter-led,0.4184491978609626,0.82560706401766,0.1098677517802644,concordant
E02000669,Lewisham,5,Counter-led,Counter-led,0.4779602420051858,0.8583086053412463,-0.0366225839267548,concordant
E02000670,Lewisham,3,Symmetric,Symmetric,0.4958158995815899,0.8746569075937786,-0.1912512716174975,concordant
E02000671,Lewisham,5,Symmetric,Symmetric,0.4866310160427807,0.8600525624178712,0.0518819938962359,concordant
E02000672,Lewisham,2,Cascade-led,Counter-led,0.4752673796791444,0.899579073962718,-0.0834181078331637,concordant
E02000673,Lewisham,6,Symmetric,Counter-led,0.465592972181552,0.8673015873015874,0.1027466937945066,concordant
E02000674,Lewisham,6,Counter-led,Counter-led,0.4602977667493796,0.8003972194637538,-0.06205493387589,concordant
E02000675,Lewisham,5,Symmetric,Counter-led,0.4395711500974659,0.8814432989690721,0.0620549338758901,divergent
E02000676,Lewisham,5,Symmetric,Counter-led,0.4598880597014925,0.877968877968878,0.0681586978636826,concordant
E02000677,Lewisham,6,Counter-led,Counter-led,0.43734335839599,0.8391167192429022,-0.1007121057985758,concordant
E02000678,Lewisham,3,Lateral,Counter-led,0.4526928675400291,0.8408812729498164,-0.0773143438453713,concordant
E02000679,Lewisham,4,Symmetric,Counter-led,0.4632352941176471,0.8171673819742489,0.0132248219735504,concordant
E02000680,Lewisham,3,Symmetric,Symmetric,0.4812030075187969,0.8676607642124884,0.0630722278738555,concordant
E02000681,Lewisham,3,Counter-led,Counter-led,0.458498023715415,0.8048780487804879,-0.1963377416073245,concordant
E02000682,Lewisham,3,Cascade-led,Symmetric,0.5076530612244898,0.835820895522388,-0.0671414038657172,concordant
E02000683,Lewisham,3,Counter-led,Counter-led,0.4725130890052356,0.9084423305588584,-0.1139369277721261,concordant
E02000685,Lewisham,3,Cascade-led,Cascade-led,0.5331412103746398,0.8463414634146341,0.056968463886063,concordant
E02000686,Lewisham,1,Symmetric,Cascade-led,0.5518518518518518,0.9619952494061758,-0.0722278738555442,concordant
E02000687,Lewisham,4,Symmetric,Symmetric,0.4895104895104895,0.8286423841059603,0.0183112919633774,concordant
E02000689,Merton,10,Counter-led,Counter-led,0.3997280761386811,0.8306041784302653,-0.0661241098677517,concordant
E02000690,Merton,10,Lateral,Lateral,0.4642082429501085,0.6306429548563611,-0.0030518819938962,concordant
E02000691,Merton,9,Counter-led,Counter-led,0.4527220630372492,0.851738865161684,0.0223804679552389,concordant
E02000692,Merton,10,Lateral,Lateral,0.4698795180722891,0.676913425345044,0.005086469989827,concordant
E02000693,Merton,8,Symmetric,Counter-led,0.4307133121308496,0.9193817878028404,-0.0091556459816887,concordant
E02000694,Merton,9,Counter-led,Counter-led,0.4411276948590381,0.8722275795564127,-0.0020345879959308,concordant
E02000695,Merton,8,Cascade-led,Symmetric,0.5025454545454545,0.917890520694259,-0.0508646998982706,concordant
E02000696,Merton,7,Symmetric,Symmetric,0.4912398921832884,0.8854415274463007,-0.0335707019328584,concordant
E02000697,Merton,10,Lateral,Counter-led,0.4766780432309442,0.8075333027101516,0.0020345879959308,concordant
E02000698,Merton,10,Lateral,Lateral,0.4597544338335607,0.631896551724138,-0.0091556459816887,concordant
E02000699,Merton,10,Lateral,Lateral,0.4152892561983471,0.6487935656836461,-0.0091556459816887,concordant
E02000700,Merton,5,Symmetric,Counter-led,0.4190207156308851,0.885,-0.0712105798575788,concordant
E02000701,Merton,7,Symmetric,Counter-led,0.4762773722627737,0.8824476650563607,-0.1098677517802645,concordant
E02000702,Merton,6,Cascade-led,Symmetric,0.4885572139303482,0.8901682905225864,-0.1332655137334689,concordant
E02000703,Merton,10,Lateral,Lateral,0.5164179104477612,0.6660039761431411,-0.0315361139369277,concordant
E02000704,Merton,9,Counter-led,Counter-led,0.4611320754716981,0.8531873792659369,-0.0620549338758901,divergent
E02000705,Merton,8,Symmetric,Counter-led,0.4470169189670525,0.9273327828241124,-0.0600203458799593,concordant
E02000706,Merton,4,Cascade-led,Counter-led,0.4796334012219959,0.8862815884476535,-0.1190233977619532,concordant
E02000707,Merton,6,Counter-led,Cascade-led,0.527190332326284,0.8465473145780051,-0.2146490335707019,concordant
E02000708,Merton,10,Lateral,Lateral,0.4259259259259259,0.6724137931034483,-0.0528992878942014,concordant
E02000709,Merton,10,Lateral,Lateral,0.3978494623655914,0.6714801444043321,-0.0122075279755849,concordant
E02000710,Merton,6,Symmetric,Counter-led,0.4515181194906954,0.8870547350130321,-0.103763987792472,divergent
E02000711,Merton,5,Counter-led,Counter-led,0.4425531914893617,0.8915022761760243,-0.0467955239064089,concordant
E02000712,Merton,6,Counter-led,Counter-led,0.4233289646133683,0.8955399061032864,-0.1159715157680569,concordant
E02000713,Merton,10,Lateral,Lateral,0.4231499051233396,0.7380952380952381,-0.0111902339776195,concordant
E02000714,Newham,3,Counter-led,Counter-led,0.4504692387904067,0.7860655737704918,0.0630722278738555,concordant
E02000715,Newham,1,Lateral,Lateral,0.3463541666666667,0.6736842105263158,0.1057985757884028,concordant
E02000716,Newham,1,Lateral,Lateral,0.3797297297297297,0.6961429915333961,0.1017293997965412,concordant
E02000717,Newham,1,Lateral,Lateral,0.4007352941176471,0.6548956661316212,0.1546286876907426,concordant
E02000718,Newham,1,Lateral,Lateral,0.354066985645933,0.6974416017797553,0.051881993896236,concordant
E02000719,Newham,2,Lateral,Lateral,0.4643150123051682,0.7464788732394366,0.1668362156663275,concordant
E02000720,Newham,3,Counter-led,Symmetric,0.5142207053469852,0.8411483253588516,0.1444557477110885,concordant
E02000721,Newham,2,Lateral,Lateral,0.4482758620689655,0.6987951807228916,0.0030518819938962,concordant
E02000722,Newham,2,Lateral,Lateral,0.4194174757281553,0.7481840193704601,0.1637843336724313,concordant
E02000723,Newham,2,Lateral,Lateral,0.3895297249334516,0.6931119311193112,0.2299084435401831,divergent
E02000724,Newham,2,Lateral,Lateral,0.4242424242424242,0.6685962373371924,0.1017293997965411,divergent
E02000725,Newham,1,Lateral,Lateral,0.4973600844772967,0.7085671530115975,0.1353001017293998,concordant
E02000726,Newham,1,Lateral,Lateral,0.5,0.0,0.2278738555442523,zero
E02000727,Newham,2,Lateral,Lateral,0.4270032930845225,0.693302891933029,0.1403865717192269,divergent
E02000728,Newham,4,Cascade-led,Counter-led,0.4740511231603408,0.9677661169415293,0.0203458799593082,concordant
E02000729,Newham,2,Lateral,Lateral,0.4785276073619632,0.7080799304952216,0.1393692777212614,divergent
E02000730,Newham,3,Counter-led,Counter-led,0.4727000747943156,0.875,0.0813835198372329,concordant
E02000731,Newham,2,Lateral,Lateral,0.4153153153153153,0.7245430809399478,0.1047812817904374,divergent
E02000732,Newham,1,Lateral,Lateral,0.4773622047244094,0.7356987690079653,0.0844354018311292,concordant
E02000733,Newham,1,Lateral,Lateral,0.4500434404865334,0.6806623299822591,0.1536113936927772,concordant
E02000734,Newham,1,Lateral,Lateral,0.4425133689839572,0.6578715919085312,0.1281790437436419,concordant
E02000735,Newham,1,Lateral,Lateral,0.3823216187433439,0.695040710584752,0.0895218718209562,concordant
E02000736,Newham,1,Lateral,Lateral,0.4295081967213114,0.7580778790389395,0.0630722278738555,concordant
E02000737,Newham,2,Lateral,Lateral,0.4628632938643703,0.7274862960062647,0.0885045778229908,divergent
E02000738,Newham,3,Counter-led,Counter-led,0.429140127388535,0.8832630098452883,0.1739572736520854,concordant
E02000739,Newham,2,Lateral,Lateral,0.4672995780590717,0.7614457831325301,0.1057985757884028,divergent
E02000740,Newham,1,Lateral,Lateral,0.4193121693121693,0.6762075134168157,0.0956256358087487,concordant
E02000741,Newham,2,Lateral,Lateral,0.4391592920353982,0.7746358183376179,0.1149542217700915,divergent
E02000742,Newham,2,Lateral,Lateral,0.4337078651685393,0.7574468085106383,0.0478128179043743,concordant
E02000743,Newham,1,Lateral,Lateral,0.4266538830297219,0.6418461538461538,0.0437436419125127,concordant
E02000744,Newham,1,Lateral,Lateral,0.3958573072497123,0.5919618528610354,0.0437436419125127,concordant
E02000745,Newham,2,Lateral,Symmetric,0.5151228733459358,0.8009084027252081,0.0437436419125127,concordant
E02000746,Newham,1,Lateral,Lateral,0.6135812449474535,0.7255131964809384,0.0671414038657172,concordant
E02000747,Newham,1,Lateral,Lateral,0.4889892715979672,0.6718512898330804,0.0356052899287894,concordant
E02000748,Newham,3,Counter-led,Counter-led,0.4778972520908005,0.9157549234135668,0.1017293997965411,concordant
E02000749,Newham,1,Lateral,Lateral,0.4365853658536585,0.6074074074074074,0.0122075279755849,concordant
E02000750,Newham,1,Lateral,Lateral,0.5,0.0,0.4364191251271617,zero
E02000751,Redbridge,10,Counter-led,Counter-led,0.4251207729468599,0.97918637653737,0.0386571719226855,concordant
E02000752,Redbridge,3,Counter-led,Counter-led,0.461734693877551,0.9212690951821386,0.0417090539165818,concordant
E02000753,Redbridge,5,Counter-led,Counter-led,0.4439655172413793,0.9693593314763232,-0.0701932858596134,divergent
E02000754,Redbridge,8,Counter-led,Counter-led,0.3851132686084142,0.939209726443769,-0.0172939979654119,concordant
E02000755,Redbridge,7,Lateral,Lateral,0.5064935064935064,0.7534246575342466,-0.0132248219735503,concordant
E02000756,Redbridge,7,Lateral,Lateral,0.408483896307934,0.7805027590435316,0.0152594099694811,concordant
E02000757,Redbridge,9,Counter-led,Counter-led,0.4378818737270876,0.94909793814433,0.0284842319430315,concordant
E02000758,Redbridge,7,Lateral,Lateral,0.4278728606356968,0.7290552584670231,0.0142421159715157,concordant
E02000759,Redbridge,7,Counter-led,Counter-led,0.4618380062305296,0.852589641434263,0.0447609359104781,concordant
E02000760,Redbridge,7,Lateral,Lateral,0.4470774091627172,0.7160633484162896,-0.0569684638860631,concordant
E02000762,Redbridge,9,Counter-led,Symmetric,0.4985119047619047,0.9753265602322206,0.0417090539165818,concordant
E02000763,Redbridge,6,Counter-led,Counter-led,0.4125874125874126,0.8710659898477158,0.0325534079348932,divergent
E02000764,Redbridge,8,Counter-led,Counter-led,0.4516339869281046,0.9415384615384615,0.0671414038657172,concordant
E02000765,Redbridge,8,Counter-led,Counter-led,0.4641744548286604,0.9295366795366796,0.0132248219735503,concordant
E02000767,Redbridge,7,Lateral,Counter-led,0.3927038626609442,0.8247787610619469,0.0132248219735503,concordant
E02000768,Redbridge,9,Symmetric,Symmetric,0.51010101010101,0.9295774647887324,0.0651068158697864,concordant
E02000769,Redbridge,7,Counter-led,Lateral,0.5,0.0,-0.022380467955239,zero
E02000770,Redbridge,7,Counter-led,Counter-led,0.4560301507537688,0.8139059304703476,0.0528992878942014,concordant
E02000772,Redbridge,6,Counter-led,Counter-led,0.4509803921568627,0.8211091234347049,0.0376398779247202,divergent
E02000773,Redbridge,6,Counter-led,Counter-led,0.4474123539232053,0.8693759071117562,0.0783316378433367,concordant
E02000774,Redbridge,5,Counter-led,Counter-led,0.3793103448275862,0.944186046511628,-0.0213631739572736,concordant
E02000776,Redbridge,6,Counter-led,Counter-led,0.3949367088607595,0.8886389201349831,0.0376398779247202,concordant
E02000777,Redbridge,7,Counter-led,Counter-led,0.3434704830053667,0.905996758508914,-0.0437436419125126,concordant
E02000779,Redbridge,3,Counter-led,Counter-led,0.4418282548476454,0.8886153846153846,0.0539165818921668,concordant
E02000780,Redbridge,4,Counter-led,Lateral,0.5,0.0,0.0925737538148525,zero
E02000781,Redbridge,7,Counter-led,Counter-led,0.4700729927007299,0.8873056994818653,-0.0061037639877924,concordant
