msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000541,Hounslow,5,4,27.91974758084507,24.003567947217196,414.0,386.0,0.4211597151576806,0.392675483214649,-0.0284842319430315,-3.916179633627874,385.0,133.0,639,884,1523,518.0,33.62114248194353,252.0,60.25039123630673,447.0,100.0,666.0,811.0,1477.0,547.0,30.264048747461068,347.0,67.11711711711712,540.0,118.0,658.0,41.83847669074195,422.0,61.085972850678736,535.0,82.0,617.0,29.70209884901828,453.0,65.96794081381012,381.0,467.0,86.0,95.0,29.0,-3.3570937344824614,6.866725880810385,31.0,-41.0,-12.136377841723668,4.88196796313138,0.4404761904761904,0.7721602101116218,0.4699312714776632,0.7880839539607312,concordant,concordant,0.0294550810014727,0.0159237438491093,3,942,75,943,75,1084,1123,445,239,2207,1017,32.01178069777979,867,86.90036900369003,1018,32.045763479836886,868,0.49975429975429975,206,10231,83,986,59,10350,1147,9684,336,11497,10314,73.86039836479081,10148,98.85024154589372,1045,5.0599286770461855,927,0.9080024650057223,9348
E02000542,Hounslow,6,4,23.751090553426987,24.035698059714715,502.0,384.0,0.5106815869786369,0.3906408952187182,-0.1200406917599186,0.2846075062877276,544.0,388.0,983,1031,2014,932.0,104.80238331678252,156.0,55.340793489318415,414.0,348.0,875.0,998.0,1873.0,762.0,76.92044847837694,66.0,47.31428571428572,523.0,337.0,860.0,87.51290963257199,186.0,50.727449078564504,557.0,379.0,936.0,112.708489054992,178.0,55.81162324649298,493.0,595.0,102.0,-90.0,-170.0,-27.881934838405584,-8.026507775032698,-8.0,76.0,25.19557942242001,5.084174167928474,0.5200892857142857,0.8897715988083416,0.4487632508833922,0.9065670048051254,concordant,concordant,-0.0713260348308934,0.0167954059967838,4,1036,283,787,271,1473,1295,490,264,2768,1319,105.92052023121387,753,70.3326544467074,1058,77.05093930635839,516,0.55490113588557,226,11488,266,936,287,11949,1377,11074,379,13326,11754,229.31172144679573,11222,96.14193656372917,1223,20.15848716794237,649,0.9057563381367034,10695
E02000543,Hounslow,7,5,19.18650155998559,21.482577060116743,636.0,476.0,0.646998982706002,0.4842319430315361,-0.1627670396744658,2.296075500131156,359.0,703.0,1284,1417,2701,1062.0,93.43835616438356,-344.0,27.9595015576324,292.0,624.0,1370.0,1368.0,2738.0,916.0,66.54784514243974,-332.0,21.313868613138688,371.0,651.0,1022.0,89.41910403554239,-280.0,26.182074805928018,406.0,717.0,1123.0,106.31921110299488,-311.0,29.678362573099413,320.0,691.0,371.0,12.0,-146.0,-26.890511021943823,-6.645632944493713,-31.0,101.0,16.900107067452495,3.496287767171395,0.5095969289827256,0.7715660866345798,0.4492398234428642,0.7447041636230826,concordant,concordant,-0.0603571055398614,-0.0268619230114972,5,1222,695,715,645,2141,1758,857,341,3899,1917,217.82251859451142,527,57.076132648295186,1360,118.28032828930495,70,0.5849862679279829,516,12316,620,997,708,13390,1959,12020,591,15349,12936,497.48648120398724,11696,91.97908887229276,1705,45.98840315329989,289,0.8835462058602555,11429
E02000544,Hounslow,9,8,12.51328812172216,14.279776210400478,822.0,723.0,0.8362156663275687,0.7355035605289929,-0.1007121057985758,1.766488088678317,53.0,421.0,575,560,1135,474.0,19.659030837004405,-368.0,9.217391304347826,28.0,388.0,482.0,509.0,991.0,416.0,10.96266397578204,-360.0,5.809128630705394,50.0,455.0,505.0,20.044052863436125,-405.0,8.928571428571429,47.0,395.0,442.0,18.733602421796167,-348.0,9.233791748526524,-331.0,61.0,392.0,8.0,-58.0,-8.696366861222366,-3.408262673642432,57.0,-63.0,-1.3104504416399578,0.3052203199550956,0.484167517875383,0.8625550660792951,0.4848484848484848,0.8657921291624622,concordant,concordant,0.0006809669731018,0.003237063083167,7,106,618,104,683,803,759,228,199,1562,724,41.93854033290653,-512,13.20049813200498,787,45.475032010243275,-579,0.47915287888815355,29,70,675,94,8329,8417,799,7935,290,9216,745,5.126953125,-605,0.8316502316739931,8423,84.95290798611111,-8235,0.081260907504363,7645
E02000545,Hounslow,5,4,27.00664685124068,25.576557938913496,428.0,343.0,0.4354018311291963,0.3489318413021363,-0.08646998982706,-1.4300889123271858,504.0,134.0,703,683,1386,638.0,48.72727272727273,370.0,71.6927453769559,460.0,49.0,634.0,571.0,1205.0,509.0,18.70539419087137,411.0,72.55520504731862,457.0,129.0,586.0,42.53463203463203,328.0,66.91068814055637,468.0,99.0,567.0,38.44979253112033,369.0,81.9614711033275,461.0,503.0,42.0,41.0,-129.0,-30.021878536401356,0.8624596703627248,41.0,-19.0,-4.084839503511702,15.050782962771123,0.5212418300653595,0.8831168831168831,0.4730483271375464,0.8929460580912864,concordant,concordant,-0.048193502927813,0.0098291749744032,3,811,105,754,101,970,917,267,234,1887,916,45.12718600953895,706,83.60824742268042,855,40.35718071012189,653,0.5172219085262564,33,8943,35,884,63,9074,960,8440,389,10034,8978,31.194438907713774,8908,98.5563147454265,947,5.550328881801874,821,0.9045843828715365,8051
E02000546,Hounslow,7,5,20.05068151692308,21.02405940594059,615.0,491.0,0.6256358087487284,0.4994913530010172,-0.1261444557477111,0.9733778890175168,139.0,518.0,742,853,1595,657.0,45.1423197492163,-379.0,18.733153638814017,82.0,409.0,616.0,717.0,1333.0,491.0,25.15978994748687,-327.0,13.311688311688313,190.0,393.0,583.0,46.81504702194357,-203.0,22.27432590855803,109.0,361.0,470.0,29.51912978244561,-252.0,15.202231520223153,-60.0,209.0,269.0,52.0,-166.0,-19.982529801729427,-5.421465327125704,-49.0,-113.0,-17.29591723949796,-7.072094388334877,0.5298387096774193,0.7774294670846394,0.5109261186264308,0.7209302325581395,concordant,concordant,-0.0189125910509885,-0.0564992345264999,5,677,515,441,392,1280,1102,538,249,2382,1192,146.37069689336693,162,52.890625,833,72.57430730478589,49,0.5886419753086419,289,9659,408,537,359,10191,1139,9575,422,11330,10067,347.8263018534863,9251,94.77970758512413,896,17.015269196822594,178,0.9182705463832892,9153
E02000547,Hounslow,5,6,24.223362533119655,20.505488107236445,481.0,520.0,0.4893184130213632,0.5289928789420142,0.0396744659206509,-3.7178744258832097,352.0,100.0,711,702,1413,452.0,24.911535739561216,252.0,49.507735583684955,384.0,91.0,678.0,493.0,1171.0,475.0,29.841161400512384,293.0,56.63716814159292,361.0,115.0,476.0,29.38075017692852,246.0,51.42450142450142,237.0,84.0,321.0,17.000853970964986,153.0,48.073022312373226,-197.0,151.0,348.0,41.0,23.0,4.929625660951167,7.129432557907968,-93.0,-155.0,-12.379896205963531,-3.351479112128196,0.4870689655172414,0.656758669497523,0.5967336683417085,0.6797608881298036,concordant,concordant,0.1096647028244671,0.0230022186322805,4,549,217,496,243,1026,1001,315,299,2027,766,58.77306364084855,332,53.50877192982456,739,59.46127281697089,253,0.5089700996677741,16,10280,204,620,199,10695,935,10017,442,11630,10484,180.31986242476356,10076,96.11968209443666,819,10.608770421324161,421,0.9275413607006989,9575
E02000548,Hounslow,5,4,27.929896883445014,27.051314066708105,413.0,301.0,0.4201424211597152,0.306205493387589,-0.1139369277721261,-0.8785828167369125,449.0,97.0,836,539,1375,546.0,31.67490909090909,352.0,53.70813397129187,305.0,57.0,643.0,461.0,1104.0,362.0,15.747282608695652,248.0,47.43390357698289,254.0,138.0,392.0,25.492363636363635,116.0,47.124304267161406,240.0,100.0,340.0,21.73913043478261,140.0,52.060737527114966,409.0,462.0,53.0,-104.0,-184.0,-15.927626482213435,-6.274230394308979,24.0,-52.0,-3.7532332015810255,4.93643325995356,0.582089552238806,0.6821818181818182,0.5156695156695157,0.6358695652173914,concordant,concordant,-0.0664200365692903,-0.0463122529644268,3,942,63,673,105,1121,819,285,280,1940,1005,30.590721649484536,879,84.03211418376449,778,36.425257731958766,568,0.5636567582725743,5,10229,52,811,54,10393,897,9750,436,11290,10281,47.11319751992914,10177,98.42201481766574,865,3.879007971656333,757,0.9223936838327651,9314
E02000549,Hounslow,6,5,23.18175690841427,22.363031332280148,529.0,443.0,0.5381485249237029,0.4506612410986775,-0.0874872838250254,-0.8187255761341206,326.0,377.0,915,728,1643,703.0,74.80340839926963,-51.0,35.62841530054644,319.0,318.0,835.0,642.0,1477.0,637.0,68.68111035883548,1.0,38.203592814371255,286.0,529.0,815.0,92.08399269628728,-243.0,39.285714285714285,272.0,414.0,686.0,76.24102911306703,-142.0,42.36760124610592,138.0,369.0,231.0,52.0,-66.0,-6.122298040434146,2.575177513824812,101.0,-129.0,-15.842963583220254,3.0818869603916355,0.4631093544137022,0.923919659160073,0.4814814814814814,0.8957345971563981,concordant,divergent,0.0183721270677792,-0.0281850620036748,4,677,202,669,295,1266,1111,351,383,2377,879,57.53218342448464,475,53.47551342812006,964,83.0269246949937,374,0.4769397721106891,-32,11828,143,869,279,12339,1239,11504,597,13578,11971,124.56945058182353,11685,95.85865953480834,1148,17.856164383561644,590,0.9124933302843204,10907
E02000550,Hounslow,5,4,26.317826609137057,26.45205352662392,445.0,316.0,0.4526958290946083,0.3214649033570702,-0.1312309257375381,0.1342269174868633,409.0,125.0,790,665,1455,534.0,35.13745704467354,284.0,51.77215189873417,365.0,63.0,603.0,554.0,1157.0,428.0,19.87467588591184,302.0,60.53067993366501,338.0,159.0,497.0,36.9360824742268,179.0,50.82706766917293,373.0,84.0,457.0,27.08038029386344,289.0,67.32851985559567,379.0,432.0,53.0,18.0,-106.0,-15.262781158761696,8.75852803493084,110.0,-40.0,-9.855702180363362,16.50145218642274,0.5179437439379243,0.7085910652920963,0.4836158192090395,0.7649092480553155,concordant,concordant,-0.0343279247288847,0.0563181827632192,4,695,212,636,260,1216,1065,426,400,2281,907,64.59447610697063,483,57.1546052631579,896,72.4945199473915,376,0.5030504714364947,26,10107,116,828,169,10476,1103,9873,549,11579,10223,101.25330339407549,9991,96.47766323024055,997,12.084981431902582,659,0.9111408199643494,9324
E02000551,Hounslow,2,2,36.34527624796842,31.844579723090664,197.0,156.0,0.2004069175991861,0.1586978636826042,-0.0417090539165818,-4.500696524877757,664.0,6.0,679,641,1320,670.0,3.018181818181818,658.0,97.79086892488954,567.0,3.0,585.0,401.0,986.0,570.0,1.725152129817444,564.0,96.92307692307692,632.0,9.0,641.0,4.3090909090909095,623.0,98.59594383775352,385.0,4.0,389.0,1.561866125760649,381.0,96.00997506234414,548.0,554.0,6.0,-94.0,-100.0,-1.2930296883643742,-0.8677920018126173,-242.0,-252.0,-2.7472247833302603,-2.585968775409384,0.5110602593440122,0.9931818181818182,0.59436913451512,0.9726166328600404,concordant,concordant,0.0833088751711077,-0.0205651853217776,2,767,7,775,12,830,820,151,179,1650,774,3.253939393939394,760,92.40963855421687,787,5.636363636363637,763,0.49583600256245997,-28,9566,3,683,4,9603,708,9018,307,10311,9569,2.783241198719814,9563,99.61470373841507,687,0.2649597517214625,679,0.9330148205928237,8711
E02000552,Hounslow,7,7,18.244348255504477,17.81200153718813,665.0,602.0,0.676500508646999,0.612410986775178,-0.0640895218718209,-0.4323467183163458,138.0,336.0,774,421,1195,474.0,38.801673640167365,-198.0,17.829457364341085,104.0,263.0,603.0,390.0,993.0,367.0,27.5448136958711,-159.0,17.24709784411277,58.0,549.0,607.0,26.64602510460251,-491.0,13.77672209026128,98.0,408.0,506.0,40.26586102719033,-310.0,25.128205128205128,-206.0,72.0,278.0,39.0,-107.0,-11.256859944296266,-0.5823595202283158,181.0,-101.0,13.61983592258782,11.351483037943847,0.4384828862164662,0.9046025104602512,0.420389461626575,0.879154078549849,concordant,concordant,-0.0180934245898912,-0.0254484319104021,5,497,336,532,548,1133,892,359,471,2025,833,82.46518518518519,161,43.865842894969106,1080,143.9683950617284,-16,0.4354417145844224,-112,8602,263,645,408,9100,937,8497,547,10037,8865,225.39862508717744,8339,94.52747252747253,1053,26.218989737969512,237,0.8938294010889292,7950
E02000553,Hounslow,5,5,26.135274965934897,21.705608289550497,447.0,467.0,0.4547304170905392,0.4750762970498474,0.0203458799593082,-4.4296666763844,281.0,69.0,463,337,800,350.0,24.23625,212.0,60.69114470842333,231.0,60.0,348.0,278.0,626.0,291.0,22.140575079872203,171.0,66.37931034482759,207.0,69.0,276.0,17.85375,138.0,61.42433234421365,162.0,66.0,228.0,17.079872204472842,96.0,58.27338129496403,65.0,165.0,100.0,-41.0,-59.0,-2.095674920127795,5.688165636404257,-42.0,-48.0,-0.7738777955271594,-3.1509510492496204,0.5591054313099042,0.7825,0.5606936416184971,0.829073482428115,concordant,concordant,0.0015882103085929,0.0465734824281149,4,326,91,353,114,568,530,105,193,1098,417,27.018214936247723,235,57.3943661971831,467,36.650273224043715,239,0.47171945701357465,-88,6815,84,394,94,6992,543,6644,265,7535,6899,75.97345719973457,6731,97.46853546910755,488,4.9151957531519574,300,0.9339379991877623,6379
E02000554,Islington,1,1,44.20665810607711,36.66239345756532,75.0,52.0,0.0762970498474059,0.0528992878942014,-0.0233977619532044,-7.544264648511785,802.0,0.0,917,1068,1985,802.0,0.0,802.0,87.45910577971647,790.0,0.0,909.0,1026.0,1935.0,790.0,0.0,790.0,86.90869086908691,948.0,0.0,948.0,0.0,948.0,88.76404494382022,885.0,0.0,885.0,0.0,885.0,86.25730994152046,787.0,787.0,0.0,-12.0,-12.0,0.0,-0.5504149106295557,-63.0,-63.0,0.0,-2.506735002299763,0.4582857142857143,0.8816120906801007,0.4716417910447761,0.8656330749354005,concordant,concordant,0.0133560767590618,-0.0159790157447001,1,1171,0,1117,0,1287,1251,370,183,2538,1171,0.0,1171,90.986790986791,1117,0.0,1117,0.5118006993006993,187,9044,0,1305,0,9178,1450,8269,424,10628,9044,0.0,9044,98.53998692525604,1305,0.0,1305,0.8739008599864722,7845
E02000555,Islington,3,4,34.1693764019983,26.463004525817738,256.0,315.0,0.2604272634791454,0.3204476093591047,0.0600203458799593,-7.706371876180565,461.0,351.0,989,1099,2088,812.0,77.49568965517241,110.0,46.61274014155713,503.0,386.0,1031.0,1137.0,2168.0,889.0,89.55627306273063,117.0,48.78758486905917,557.0,408.0,965.0,108.83908045977012,149.0,50.68243858052776,615.0,406.0,1021.0,115.17066420664209,209.0,54.089709762532976,17.0,483.0,466.0,7.0,77.0,12.060583407558212,2.174844727502034,60.0,56.0,6.331583746871971,3.4072711820052177,0.4569499155880698,0.8510536398467433,0.4654450261780105,0.8809963099630996,concordant,concordant,0.0084951105899406,0.0299426701163563,2,891,172,815,178,1418,1355,429,256,2773,1063,55.265777136675084,719,62.83497884344147,993,52.31518211323476,637,0.517023346303502,173,8887,186,1022,197,9408,1543,8377,406,10951,9073,150.94347548169117,8701,94.46215986394559,1219,18.38498767235869,825,0.8815584920326467,7971
E02000556,Islington,3,3,35.42910184352518,28.7203258596326,215.0,242.0,0.2187182095625635,0.2461851475076297,0.0274669379450661,-6.708775983892583,636.0,441.0,1305,1367,2672,1077.0,104.9685628742515,195.0,48.735632183908045,776.0,655.0,1674.0,1642.0,3316.0,1431.0,153.2810615199035,121.0,46.35603345280765,720.0,427.0,1147.0,115.05988023952096,293.0,52.67008046817849,733.0,634.0,1367.0,140.1453558504222,99.0,44.64068209500609,494.0,980.0,486.0,-74.0,354.0,48.312498645651985,-2.379598731100394,-194.0,220.0,25.085475610901227,-8.029398373172398,0.4842625899280575,0.8323353293413174,0.5114367405289493,0.8437876960193004,concordant,concordant,0.0271741506008917,0.0114523666779829,2,1185,249,995,223,1852,1639,547,272,3491,1434,84.52162704096247,936,63.98488120950324,1218,63.55915210541392,772,0.5407239819004525,275,10315,363,1254,354,11209,2157,9535,515,13366,10678,280.1395331437977,9952,92.02426621464895,1608,33.21232979200958,900,0.8691193228064463,9020
E02000557,Islington,2,2,39.67167364844904,32.96260871100648,145.0,125.0,0.1475076297049847,0.1271617497456765,-0.0203458799593082,-6.709064937442555,636.0,151.0,898,961,1859,787.0,51.66003227541689,485.0,70.8240534521158,679.0,163.0,1008.0,1057.0,2065.0,842.0,53.59661016949153,516.0,67.36111111111111,664.0,112.0,776.0,40.00430338891877,552.0,69.09469302809573,748.0,178.0,926.0,64.47651331719128,570.0,70.76631977294228,622.0,768.0,146.0,31.0,55.0,1.936577894074638,-3.462942341004691,18.0,150.0,24.472209928272505,1.6716267448465487,0.5035188739603327,0.8407746100053792,0.4762443438914027,0.8561743341404359,concordant,concordant,-0.0272745300689299,0.0153997241350566,2,831,160,680,117,1264,1163,366,202,2427,991,54.78368355995055,671,65.74367088607595,797,32.78121137206428,563,0.5542505592841164,164,8120,164,913,178,8623,1403,7615,346,10026,8284,132.8226610811889,7956,94.16676330743361,1091,16.209255934570116,735,0.8836266666666667,7269
E02000558,Islington,1,1,51.70868340473506,41.073897152700376,15.0,17.0,0.0152594099694811,0.017293997965412,0.0020345879959308,-10.634786252034688,681.0,0.0,846,992,1838,681.0,0.0,681.0,80.49645390070921,908.0,0.0,1120.0,1218.0,2338.0,908.0,0.0,908.0,81.07142857142857,830.0,0.0,830.0,0.0,830.0,83.66935483870968,997.0,0.0,997.0,0.0,997.0,81.85550082101807,932.0,932.0,0.0,227.0,227.0,0.0,0.5749746707193566,167.0,167.0,0.0,-1.813854017691611,0.4506949040370615,0.8220892274211099,0.4766404199475065,0.8147989734816082,concordant,concordant,0.025945515910445,-0.0072902539395016,1,1007,0,980,0,1172,1159,326,167,2331,1007,0.0,1007,85.92150170648463,980,0.0,980,0.5067941620533467,159,9001,0,1371,0,9230,1598,8110,380,10828,9001,0.0,9001,97.51895991332611,1371,0.0,1371,0.8678172001542614,7730
E02000559,Islington,4,6,29.6338894447232,19.866103088566167,371.0,537.0,0.3774160732451678,0.5462868769074263,0.1688708036622584,-9.767786356157032,390.0,611.0,1223,1186,2409,1001.0,98.91656288916565,-221.0,31.888798037612425,362.0,620.0,1206.0,1113.0,2319.0,982.0,96.78309616213885,-258.0,30.016583747927033,388.0,673.0,1061.0,108.39518472395184,-285.0,32.715008431703204,332.0,674.0,1006.0,96.4933160845192,-342.0,29.829290206648697,-548.0,244.0,792.0,-37.0,-19.0,-2.1334667270268,-1.8722142896853915,-57.0,-55.0,-11.90186863943265,-2.8857182250545073,0.4854510184287099,0.8559568285595683,0.4939637826961771,0.8572660629581716,concordant,concordant,0.0085127642674671,0.0013092343986033,3,963,611,606,670,1874,1468,651,282,3342,1574,176.06014362657092,352,51.38740661686233,1276,121.49012567324955,-64,0.5522807017543859,369,8409,611,736,671,9330,1580,8124,467,10910,9020,470.93483043079743,7798,90.12861736334405,1407,45.26636113657195,65,0.8650618586362329,7657
E02000560,Islington,3,4,35.31843022894291,26.430689837598425,218.0,317.0,0.2217700915564598,0.3224821973550356,0.1007121057985757,-8.887740391344483,562.0,519.0,1103,1292,2395,1081.0,121.78622129436326,43.0,50.951949229374435,441.0,629.0,1123.0,1487.0,2610.0,1070.0,106.2793103448276,-188.0,39.26981300089047,542.0,364.0,906.0,82.3749478079332,178.0,41.95046439628483,621.0,510.0,1131.0,121.34482758620688,111.0,41.761936785474106,-300.0,391.0,691.0,-231.0,-11.0,-15.506910949535651,-11.682136228483962,-67.0,225.0,38.96987977827368,-0.1885276108107234,0.5440362355309512,0.8296450939457203,0.4861426624261699,0.8432950191570882,concordant,divergent,-0.0578935731047812,0.0136499252113678,2,1270,259,746,187,1806,1495,703,203,3301,1529,99.64556195092396,1011,70.32115171650055,933,42.26052711299606,559,0.6210398050365556,500,6550,279,1136,255,7227,2000,6104,513,9227,6829,198.0546223041075,6271,90.63235090632351,1391,31.394819551316786,881,0.8307785888077859,5591
E02000561,Islington,4,7,28.651836133488253,17.51918631961259,390.0,611.0,0.3967446592065107,0.6215666327568667,0.224821973550356,-11.132649813875664,373.0,573.0,884,1157,2041,946.0,104.71778539931408,-200.0,42.19457013574661,305.0,406.0,849.0,979.0,1828.0,711.0,67.74070021881838,-101.0,35.924617196702,452.0,414.0,866.0,91.6844683978442,38.0,39.06655142610199,422.0,431.0,853.0,99.49781181619257,-9.0,43.10520939734423,-559.0,141.0,700.0,99.0,-235.0,-36.977085180495706,-6.269952939044607,-47.0,-13.0,7.813343418348367,4.038657971242245,0.522075055187638,0.8878000979911808,0.4546035805626598,0.8555798687089715,divergent,concordant,-0.0674714746249781,-0.0322202292822092,3,945,566,621,412,1514,1380,630,223,2894,1511,184.82031789910158,379,62.41743725231176,1033,88.4077401520387,209,0.5939465408805031,407,6661,405,800,429,7247,1411,6398,432,8658,7066,311.5852390852391,6256,91.91389540499517,1229,39.63963963963964,371,0.8518384569017481,5966
E02000562,Islington,3,5,33.86163829594152,23.77685093725446,263.0,394.0,0.2675483214649033,0.4008138351983723,0.1332655137334689,-10.08478735868706,408.0,326.0,883,995,1878,734.0,70.82428115015975,82.0,46.206115515288786,402.0,344.0,822.0,889.0,1711.0,746.0,80.822910578609,58.0,48.9051094890511,538.0,359.0,897.0,102.84451544195952,179.0,54.07035175879397,431.0,323.0,754.0,81.3635300993571,108.0,48.4814398200225,-246.0,255.0,501.0,-24.0,12.0,9.998629428449249,2.698993973762313,-71.0,-143.0,-21.48098534260241,-5.588911938771467,0.4500306560392397,0.8684771033013845,0.4973333333333333,0.8766803039158387,concordant,concordant,0.0473026772940936,0.0082032006144542,2,863,126,751,134,1338,1206,455,211,2544,989,42.742924528301884,737,64.49925261584455,885,39.55738993710692,617,0.5277481323372465,244,7316,128,850,141,7736,1304,6914,415,9040,7444,103.58938053097346,7188,94.57083764219234,991,13.257743362831858,709,0.8825133372851215,6499
E02000563,Islington,2,1,39.88601800730616,36.07100637459434,138.0,61.0,0.1403865717192268,0.0620549338758901,-0.0783316378433367,-3.815011632711815,732.0,180.0,1106,1109,2215,912.0,59.48532731376975,552.0,66.18444846292948,645.0,169.0,1048.0,1047.0,2095.0,814.0,52.031026252983295,476.0,61.54580152671756,719.0,182.0,901.0,59.07810383747179,537.0,64.8331830477908,707.0,215.0,922.0,72.55608591885442,492.0,67.52626552053485,899.0,899.0,0.0,-76.0,-98.0,-7.454301060786456,-4.63864693621192,-45.0,21.0,13.477982081382637,2.6930824727440523,0.5030336458907887,0.818510158013544,0.4688940092165898,0.8286396181384248,concordant,concordant,-0.0341396366741988,0.0101294601248808,2,1100,184,827,187,1680,1412,574,303,3092,1284,65.45924967658473,916,65.47619047619048,1014,50.01584734799483,640,0.5587467362924282,271,7924,173,881,228,8519,1401,7471,354,9920,8097,138.1907258064516,7751,93.01561216105176,1109,20.248790322580646,653,0.8795350858135998,7117
E02000564,Islington,2,3,40.306716794390184,28.143238711292877,130.0,260.0,0.1322482197355035,0.2644964394710071,0.1322482197355035,-12.163478083097306,962.0,261.0,1451,1609,3060,1223.0,82.05294117647058,701.0,66.29910406616126,1152.0,287.0,1772.0,1771.0,3543.0,1439.0,93.31752751905164,865.0,65.01128668171557,1074.0,225.0,1299.0,78.97058823529412,849.0,66.74953387197017,1188.0,297.0,1485.0,99.58679085520744,891.0,67.08074534161491,552.0,1028.0,476.0,164.0,216.0,11.264586342581056,-1.2878173844456882,42.0,186.0,20.616202619913324,0.3312114696447423,0.4849325931800158,0.8241830065359477,0.4921340629274965,0.8252893028506915,concordant,concordant,0.0072014697474807,0.0011062963147437,2,1613,277,1162,241,2296,1980,845,371,4276,1890,104.49041159962582,1336,70.25261324041811,1403,65.49158091674462,921,0.5739447312481021,474,11171,304,1598,303,12112,2485,10340,714,14597,11475,232.64944851681852,10867,92.23084544253632,1901,33.17078851818867,1295,0.8578797846889952,9626
E02000565,Islington,2,3,41.51373079882741,30.05893744323342,116.0,202.0,0.1180061037639877,0.2054933875890132,0.0874872838250254,-11.454793355593988,471.0,150.0,882,1000,1882,621.0,37.53985122210415,321.0,53.40136054421769,517.0,234.0,874.0,946.0,1820.0,751.0,66.47142857142858,283.0,59.153318077803206,597.0,168.0,765.0,53.29224229543039,429.0,59.7,497.0,146.0,643.0,39.86923076923077,351.0,52.53699788583509,126.0,467.0,341.0,-38.0,130.0,28.931577349324428,5.751957533585518,-78.0,-122.0,-13.423011526199623,-7.163002114164911,0.448051948051948,0.7364505844845909,0.5387374461979914,0.765934065934066,concordant,concordant,0.0906854981460433,0.0294834814494751,2,822,162,572,172,1376,1163,494,163,2539,984,52.447420244190624,660,59.73837209302325,744,38.74911382434029,400,0.5694444444444444,331,7899,237,678,154,8393,1284,7519,338,9677,8136,193.4548930453653,7662,94.11414273799595,832,10.789707553994006,524,0.9072256913470116,7181
E02000566,Islington,4,6,28.95529662052915,19.400200328407223,385.0,562.0,0.3916581892166836,0.5717192268565615,0.1800610376398779,-9.555096292121933,362.0,536.0,938,1052,1990,898.0,97.5035175879397,-174.0,38.59275053304904,399.0,524.0,1163.0,1047.0,2210.0,923.0,94.60452488687784,-125.0,34.307824591573514,399.0,418.0,817.0,83.81005025125629,-19.0,37.9277566539924,378.0,609.0,987.0,104.16380090497738,-231.0,36.10315186246418,-415.0,257.0,672.0,49.0,25.0,-2.8989927010618572,-4.284925941475528,-212.0,170.0,20.353750653721093,-1.824604791528216,0.5236151603498542,0.8618090452261307,0.4832460732984293,0.8642533936651584,concordant,concordant,-0.0403690870514248,0.0024443484390277,3,804,533,585,418,1471,1281,533,229,2752,1337,155.71656976744185,271,54.65669612508498,1003,88.85537790697674,167,0.5713675213675213,304,7486,524,762,600,8346,1502,7183,455,9848,8010,398.3208773354996,6962,89.69566259285885,1362,46.425670186839966,162,0.854673495518566,6728
